lem_ynpvad	pos_dktgqz	tok_xabjkk
lem_lrecqx	pos_mzyhgx	tok_jpddnf
lem_hikwey	pos_xzgxug	tok_whygln
lem_wuwtpw	pos_uxplnp	tok_ocuitp
lem_ozlspo	pos_mnhnml	tok_mpswyu
1	1	1
lem_edqzud	pos_wkbijz	tok_wkalrw
lem_gxpatp	pos_uwlpqb	tok_ndzkmj
lem_thigdp	pos_zkigfa	tok_kcbwci
lem_wzzxyh	pos_rbzjeh	tok_fmjsce
lem_jbflop	pos_gijtsd	tok_wxetic
lem_krncnu	pos_cpbbzz	tok_qdskjw
8	8	8
lem_oylgho	pos_oivlul	tok_cxpzar
lem_mqckrq	pos_zhhsou	tok_qbxtwt
lem_apmdwg	pos_lphkra	tok_svljpv
lem_gqjqgp	pos_dbiiar	tok_wonzal
lem_gnkyqc	pos_rsnibf	tok_anufra
lem_nutwrm	pos_snugrg	tok_ovyzqa
9	9	9
lem_kguvwo	pos_lhndkt	tok_jjsiru
lem_vuugmb	pos_bdnudl	tok_pbnoea
lem_sxfqyv	pos_tcaxzh	tok_qqfbeo
lem_frpgkg	pos_yfjxhe	tok_kaclry
lem_gymhzh	pos_lwazmd	tok_prjwel
lem_eixped	pos_bckqux	tok_aftryz
3	3	3
lem_ivccta	pos_ejaaqa	tok_vwfjde
lem_ltizad	pos_klnyxe	tok_qmrahf
lem_rtrcwg	pos_mmrnju	tok_klambs
lem_ayysei	pos_zjsfmc	tok_nqutvd
lem_ttesfn	pos_cjftdy	tok_jpdjdz
lem_hlbiec	pos_hchhkt	tok_vteutm
9	9	9
lem_pbhkub	pos_qdrtyf	tok_rcssav
lem_ybwtil	pos_abfrxg	tok_acdpmn
lem_mbsfvs	pos_aufune	tok_uplfnv
lem_ppbqri	pos_qzylzp	tok_ulnivk
lem_dmesnz	pos_dqytcy	tok_vptegj
lem_hurdch	pos_vpyhcs	tok_ywpael
4	4	4
lem_rhzqzd	pos_scoqfr	tok_pfyxhb
lem_aznreh	pos_jqmzrt	tok_rtoyyc
lem_znovun	pos_sogaxe	tok_rbnjyi
lem_ofumgi	pos_rfrwic	tok_gwjjyz
lem_lonhbm	pos_codidv	tok_czoezq
lem_tepcqn	pos_inilpx	tok_bdsylt
6	6	6
lem_cgdoss	pos_mifcah	tok_qmnpxn
lem_fgilrj	pos_gtjavu	tok_qpcavj
lem_fnrayp	pos_orpbkr	tok_pfsdcx
lem_rwpxxx	pos_phcnlc	tok_exjerr
lem_edcgqv	pos_fxscgr	tok_qeigbg
lem_oxybcx	pos_qkuqpp	tok_mhtnju
