lem_kwfpms	pos_lartxl	tok_fgdfeh
MMCMVII	RomNum	MMCMVII
lem_dtoyaz	pos_dnioww	tok_dwmmft
lem_epwzzo	pos_bepdmg	tok_obssfh
lem_qmntxt	pos_ftsxnr	tok_nuywbj
lem_nwnnvm	pos_mufgpc	tok_tsekfw
MMCXCVI	RomNum	MMCXCVI

lem_xpewlp	pos_mnopwh	tok_hdxvij
lem_vrrhui	pos_gigkts	tok_rzglvb
lem_awtsbo	pos_yggwry	tok_dijoop
lem_kiuchi	pos_whikil	tok_htkbjm
MMMMCDLIII	RomNum	MMMMCDLIII
lem_znpqmj	pos_geqwkb	tok_sjucww
lem_gvkoxz	pos_vtxfzg	tok_xzhbbg
lem_kzwbvb	pos_phzgxx	tok_imcuqg
lem_xvsgri	pos_neblio	tok_fmrbut
MCCCXLVIII	RomNum	MCCCXLVIII

lem_hidmwd	pos_oyqnbm	tok_mieqmg
lem_lrzliz	pos_azzbng	tok_yksala
lem_xkqnoy	pos_heiduj	tok_rgevsz
lem_apgond	pos_vrpfub	tok_yutrft
MMMMDCLXXVIII	RomNum	MMMMDCLXXVIII
lem_yfwwjd	pos_uevjit	tok_baupol
lem_kfbnjy	pos_uxpkdb	tok_zoywxp
lem_kpckcp	pos_mfzvbx	tok_wuwjdt
lem_cymwdl	pos_hqdsgv	tok_uattpq
MCLXXII	RomNum	MCLXXII

lem_tzmdpo	pos_xwycgh	tok_xboour
lem_ujqrau	pos_fvomzz	tok_qkoexa
lem_fcdlrf	pos_lxozna	tok_evoonc
lem_jjwjcp	pos_fzeptk	tok_inrxyi
CDLXXXVIII	RomNum	CDLXXXVIII
lem_sprdnc	pos_vkvfak	tok_zkqmjg
lem_mqishm	pos_sppkri	tok_ixmvpx
lem_xbenid	pos_ztagkk	tok_chfpzt
lem_zenbkx	pos_bqavog	tok_xqlvgl
CLXVI	RomNum	CLXVI

lem_uifkbz	pos_efzirz	tok_sdixxy
lem_qllioj	pos_onbpoz	tok_rpmskm
lem_ykkama	pos_duopor	tok_tqsfrq
lem_bvjwta	pos_ujmpis	tok_tvmwfq
MMMMCCCXIV	RomNum	MMMMCCCXIV
lem_etezlu	pos_shdmvf	tok_awscdo
lem_uiqmyd	pos_lspwzj	tok_rwvutv
lem_ptulwp	pos_agjwzy	tok_wyephl
lem_zvgmhd	pos_grjhcm	tok_xllluv
DCXXXI	RomNum	DCXXXI

lem_weoycz	pos_usgqke	tok_orlyws
lem_pelfgv	pos_wzqmey	tok_wvfmid
lem_kuxfzh	pos_mybies	tok_rkdwkw
lem_yrlwrk	pos_oyhhqu	tok_spfhjl
MCCXXVIII	RomNum	MCCXXVIII
lem_exnrdd	pos_dacjnl	tok_ocqeyo
lem_nmzksd	pos_piwxep	tok_cwemav
lem_hsplgz	pos_ysfngg	tok_kfssvv
lem_mzahtq	pos_lasjiy	tok_ajiwmx
CCCXXI	RomNum	CCCXXI

lem_qvpdnl	pos_pxgmhc	tok_dkgkpb
lem_ftadok	pos_armgya	tok_gtgavh
lem_wxlocw	pos_yiolbw	tok_dvicsc
lem_vwrovm	pos_hjccml	tok_qwjnpm
CDLXXVIII	RomNum	CDLXXVIII
lem_cqosde	pos_ybqvvh	tok_spvuxb
lem_fsozmf	pos_atqbny	tok_hpwcpr
lem_ocxeqh	pos_zcoprz	tok_dofenp
lem_qvwodc	pos_siikhf	tok_czmyey
MMMDCLX	RomNum	MMMDCLX

lem_ldotkh	pos_lkjnju	tok_juvxuf
lem_nkssbw	pos_srcvcl	tok_czirih
lem_ktgvtm	pos_hyusaz	tok_cvvjvh
lem_olltty	pos_levoju	tok_sipxmp
MMMMDCCLXXXII	RomNum	MMMMDCCLXXXII
lem_mttofa	pos_hxtefk	tok_uepcbk
lem_pfdgur	pos_hetjdv	tok_qeunxp
lem_wrdnjp	pos_zipnac	tok_eoapbu
lem_ptyofb	pos_agnzjh	tok_topyrd
MMMDCCCLXI	RomNum	MMMDCCCLXI

lem_wqvpgy	pos_dyoogx	tok_futpjh
lem_wxoehp	pos_lvaooj	tok_juvyyk
lem_jezush	pos_ewqoau	tok_wnupcc
lem_ddxklh	pos_pnpaip	tok_xbrqbf
MCCXCII	RomNum	MCCXCII
lem_ysvrfn	pos_mylafb	tok_cpcegf
lem_vghoyr	pos_dgynfn	tok_fqdhki
lem_hkffjw	pos_rhcllc	tok_apxnca
lem_ifhhfm	pos_bwvlde	tok_jbwinx
MMMMXXI	RomNum	MMMMXXI

lem_kbohyk	pos_ggqdpj	tok_cfkonq
lem_uwnvzc	pos_xfvyam	tok_azbhzl
lem_bpcvjb	pos_jakhbp	tok_cfwhsw
lem_rlnmye	pos_mzqpco	tok_blwxxu
MMMCCCXXXIII	RomNum	MMMCCCXXXIII
lem_yntynp	pos_janfbx	tok_mgetdn
lem_zstgeu	pos_thmcca	tok_wwehzq
lem_wrpdls	pos_sfthgq	tok_zouugk
lem_zunree	pos_pmqyly	tok_kvajua
MMDCLXI	RomNum	MMDCLXI

lem_pypadw	pos_unabmm	tok_nooyba
lem_siuqzd	pos_gjlfyw	tok_kubdpy
lem_brozpd	pos_hsvffy	tok_skwbie
lem_ycnbpy	pos_agdsay	tok_uincxj
MMLXIX	RomNum	MMLXIX
lem_mcuzxu	pos_bbjcdf	tok_mnmort
lem_evdnll	pos_albroi	tok_lmfbqn
lem_leoowi	pos_tsmsqn	tok_apgltb
lem_xpwppr	pos_qivkuy	tok_bnjoig
MMMMCDXXXII	RomNum	MMMMCDXXXII

lem_mgwoyg	pos_guxuir	tok_fbtypi
lem_zhhicr	pos_bjwwmn	tok_anwkno
lem_lrywrs	pos_zxnpfl	tok_vmoxfh
lem_ylziqf	pos_ifpety	tok_hljyqc
IV	RomNum	IV
lem_zpifzk	pos_xusxmn	tok_xaozgn
lem_jumiad	pos_hhbofo	tok_xjcvtv
lem_hltesn	pos_avasvp	tok_dbsufi
lem_qvyilc	pos_nmigbv	tok_mxsohd
MMMDLVII	RomNum	MMMDLVII

lem_btpert	pos_ygmorh	tok_wmygtk
lem_luknub	pos_ktqbcl	tok_pqqkhv
lem_dekebd	pos_hrswqc	tok_qdqbhr
lem_qaiidb	pos_rsurvt	tok_ezfdvj
MMDCCLXXV	RomNum	MMDCCLXXV
lem_xomfze	pos_roqich	tok_xocdky
lem_aeirii	pos_shqsdd	tok_npjtuw
lem_ivdkln	pos_hwhtfs	tok_foygps
lem_cjihnn	pos_hugqpe	tok_sbnlbm
MCI	RomNum	MCI

lem_moktmr	pos_jgdjcw	tok_kkjqxq
lem_amljal	pos_tivcry	tok_mhpdya
lem_ofmczr	pos_rvopud	tok_ckjlrw
lem_hklpnv	pos_rjwsos	tok_kwnsqm
CCCXXXIX	RomNum	CCCXXXIX
lem_msuolc	pos_aybhse	tok_yejvgg
lem_bgqjou	pos_wbmjib	tok_hgxygi
lem_zochth	pos_xvtwzh	tok_xjtqzf
lem_jdnqhq	pos_rcmekb	tok_bskldm
MCDXXXVI	RomNum	MCDXXXVI

lem_eqcokt	pos_uyxzuc	tok_zdugtv
lem_tlhxar	pos_fpszdv	tok_yxkkdj
lem_klgpvx	pos_jwmlei	tok_ygvlnl
lem_messym	pos_xbxdkw	tok_ncqghj
CCXLI	RomNum	CCXLI
lem_bnxtpm	pos_zphffa	tok_cbjodk
lem_eoykje	pos_ralbbr	tok_lypcpe
lem_badgxr	pos_ywflfu	tok_cmeiiq
lem_zhucdm	pos_xwulam	tok_htlbqc
MMMMDCXII	RomNum	MMMMDCXII

lem_jbbjwl	pos_wgsnxu	tok_uazrfn
lem_rnnvhs	pos_olqhzf	tok_ksqish
lem_coibgw	pos_thokoe	tok_etgeha
lem_uqjzie	pos_cnxwpe	tok_qwluaf
DCCCXLVIII	RomNum	DCCCXLVIII
lem_vayend	pos_sebhut	tok_lwxhmn
lem_qnqlgv	pos_fwlppy	tok_cpqnqb
lem_tkfydl	pos_zkrftx	tok_ysogbh
lem_vpdxgy	pos_nfvxro	tok_locqyr
CIII	RomNum	CIII

lem_lcwnsc	pos_wtmxnk	tok_xsthoe
lem_eyeaqq	pos_yhanaf	tok_pbfyfn
lem_pqltul	pos_swttpe	tok_nvcuxg
lem_gwlhch	pos_pqdzuf	tok_wvjwff
MMMLXXII	RomNum	MMMLXXII
lem_zjebfg	pos_ibuxzj	tok_svojyk
lem_fzzjig	pos_ndvuev	tok_vqxgqw
lem_wsbmgf	pos_bkeeyv	tok_unywxj
lem_dgbuxk	pos_jtpumu	tok_ffiwcc
MMMMCDLXIX	RomNum	MMMMCDLXIX

lem_euuuoz	pos_vechdd	tok_buzmqi
lem_gwlbvq	pos_pnvccj	tok_shjevn
lem_fptiwz	pos_xesmji	tok_jxkwhl
lem_ibcltf	pos_fivdvq	tok_uifpta
MMMMDCXI	RomNum	MMMMDCXI
lem_kjdffp	pos_xkqdoe	tok_bwaxuc
lem_mdcazn	pos_hdzbem	tok_hmkmrk
lem_jwvqkb	pos_bdxxen	tok_guchhz
lem_psiffw	pos_oalxqs	tok_fwnbbu
MMMMDCCCXXXV	RomNum	MMMMDCCCXXXV

lem_uewqsu	pos_aoycbw	tok_prczjg
lem_lkuvon	pos_cuhxez	tok_obcynl
lem_zfeqhe	pos_qoitex	tok_doaidv
lem_zpufao	pos_sikwaq	tok_kzfnsl
MMDCCCXXXV	RomNum	MMDCCCXXXV
lem_zgvtjt	pos_nfqojg	tok_wyrvtd
lem_pmxxae	pos_myomqf	tok_albvaf
lem_tfmktl	pos_pqezou	tok_ecmsny
lem_dzvcqq	pos_pjqhdd	tok_kuhyzk
DXXIII	RomNum	DXXIII

lem_csoszw	pos_kbmkhx	tok_xemziw
lem_gleurj	pos_cpljdi	tok_jzdlkw
lem_ulzzaf	pos_bkysxz	tok_kiwnle
lem_minwon	pos_ldnund	tok_tgeiff
MCDLXIV	RomNum	MCDLXIV
lem_nnymqs	pos_jardks	tok_gbaxrr
lem_fqtbfk	pos_ziadya	tok_ldrwmw
lem_uohjxn	pos_tghctl	tok_ohqjkn
lem_rqvshl	pos_qbpzcf	tok_qozhju
MMMMDLVIII	RomNum	MMMMDLVIII

